,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
231,2016-08-19,8010265.5475,9788476800.0,207228400.0,198.26857166666665,270.25835074074075,3284616.6666666665,9979269.25
232,2016-08-20,7600391.7491666665,9772615300.0,145103800.0,140.85461999999998,264.46309148148146,3417786.0833333335,9597394.291666666
233,2016-08-21,6773583.543333333,9759136200.0,125063100.0,157.079355,272.20136925925925,3427312.5,9365377.0
234,2016-08-22,7864675.584166667,9738622400.0,151298000.0,258.0871816666667,279.60668407407405,3234815.25,9522982.541666666
235,2016-08-23,8018325.484583333,9710078100.0,137491500.0,275.7879566666667,286.7555174074074,3178248.5833333335,9087625.541666666
236,2016-08-24,8039881.231249999,9700031100.0,138815900.0,309.61733499999997,287.24211,2993445.7916666665,9273639.958333334
237,2016-08-25,8006589.9075,9669706500.0,118214500.0,309.74885,282.0089433333333,3076485.4166666665,8910423.833333334
238,2016-08-26,7696120.569166667,9674270400.0,153039000.0,294.981625,312.6684433333333,3089459.7083333335,8251197.666666667
239,2016-08-27,7354798.537916667,9729730800.0,201372100.0,240.29867833333333,304.2244248148148,3042452.75,9138728.333333334
240,2016-08-28,6636410.707916667,9786008700.0,165531300.0,272.82090999999997,293.2027396296296,3040816.625,9241096.5
241,2016-08-29,7826296.667916667,9748662700.0,117343900.0,222.60773333333336,278.75307296296296,3124475.6666666665,9268574.083333334
242,2016-08-30,7840371.722916666,9763371300.0,190736600.0,172.12069666666665,262.7060359259259,3099722.875,8998754.583333334
243,2016-08-31,7741136.516666667,9733165600.0,129762900.0,209.669325,273.9967211111111,3072677.75,8497198.583333334
244,2016-09-01,7599902.140833333,9850762200.0,299613500.0,172.67484333333334,277.9385677777778,3121055.5416666665,8521284.5
245,2016-09-02,7610941.630833334,9870546000.0,178463300.0,156.74836666666667,277.2389381481481,3144334.7083333335,8842635.958333334
246,2016-09-03,7322190.850000001,9856503900.0,142739200.0,174.82455333333334,279.2535492592593,3015713.1666666665,9052208.166666666
247,2016-09-04,6608249.645833333,9869972800.0,156677300.0,154.199535,288.11395666666664,3169181.2083333335,9068845.625
248,2016-09-05,7673012.521249999,9877672100.0,174046500.0,180.14234333333334,277.7446233333333,2969451.375,8768621.333333334
249,2016-09-06,7773249.73375,9915808000.0,190731700.0,244.5595066666667,283.0433640740741,3150934.6666666665,8613744.25
250,2016-09-07,7649848.559583333,9998631800.0,244958700.0,269.8216066666667,282.1234011111111,3338240.9166666665,8600262.291666666
251,2016-09-08,7735584.262916666,10011854700.0,159469000.0,211.20891833333334,266.87438615384616,3437152.75,9019833.958333334
252,2016-09-09,7838674.0633333335,10009913000.0,146247200.0,203.26746666666668,271.9254823076923,3555298.5416666665,9215954.75
253,2016-09-10,7401749.992916667,10058219700.0,184830600.0,182.39405833333333,269.0914823076923,3572166.6666666665,9024054.041666666
254,2016-09-11,6570525.596666667,10223017000.0,312604400.0,136.25109,267.2931169230769,3332979.1666666665,8777429.708333334
255,2016-09-12,7547396.212916668,10325443500.0,242960100.0,164.31372666666667,263.7003861538461,3330312.4583333335,9312827.0
256,2016-09-13,7711073.569583334,10322091200.0,161423300.0,132.09782,264.10288615384616,3120739.5416666665,9577626.791666666
257,2016-09-14,7677942.317083334,10396570700.0,243086200.0,116.13650166666667,264.16125153846156,3286847.2083333335,9463274.208333334
258,2016-09-15,7688668.535,10522853600.0,305630200.0,114.81748333333333,258.91192461538463,3361743.0416666665,9422622.666666666
259,2016-09-16,7754040.977083333,10518471800.0,169530600.0,93.980755,250.52888615384614,3184680.5416666665,9725049.208333334
260,2016-09-17,7477030.364999999,10489301100.0,135034500.0,83.71752833333333,262.2984246153846,3444416.6666666665,9736763.166666666
261,2016-09-18,6728637.209166667,10482514900.0,140970200.0,78.43196833333333,263.69869384615384,3449416.6666666665,9538517.291666666
262,2016-09-19,7713423.355,10493005700.0,174844100.0,137.88104333333334,272.53379,3478305.5416666665,9693999.791666666
263,2016-09-20,7946029.440416667,10459381500.0,136291500.0,160.98390333333333,266.8507515384615,3564358.2916666665,9307110.875
264,2016-09-21,7786530.543333333,10502047900.0,225426900.0,154.11831333333333,265.9531553846154,3523161.75,9156745.083333334
265,2016-09-22,7755861.458749999,10480466400.0,143850800.0,134.65874333333332,267.3965976923077,3714977.75,9198723.583333334
266,2016-09-23,7851196.634583333,10467711600.0,141625000.0,113.19229666666668,263.6375976923077,3567208.9166666665,9385242.166666666
267,2016-09-24,7492542.0575,10521741000.0,244156900.0,103.18261666666668,261.25498230769233,3265616.6666666665,9332607.583333334
268,2016-09-25,6726429.272916667,10626207600.0,263594300.0,94.07882666666667,260.67925153846153,3384201.375,9362563.166666666
269,2016-09-26,7839094.852083333,10648792200.0,173784000.0,101.00909833333333,266.59125153846156,3504522.9166666665,9319919.416666666
270,2016-09-27,7950957.155833334,10692500600.0,223134600.0,105.75887,264.6602323076923,3355377.75,9119070.625
271,2016-09-28,8024928.62875,10681863400.0,172355000.0,163.69456,263.47950153846153,3206525.6666666665,9015900.666666666
272,2016-09-29,8027011.71125,10645794600.0,136163700.0,175.55419666666668,265.28694384615386,3409020.8333333335,9004100.541666666
273,2016-09-30,7929466.40375,10619579900.0,136820000.0,197.20916833333334,258.0936553846154,3308188.7916666665,9072235.333333334
274,2016-10-01,7050162.004166666,10636003000.0,159320100.0,146.39923000000002,258.42646615384615,3230990.9166666665,9118527.0
275,2016-10-02,6165286.079166667,10671881500.0,157556400.0,114.25505666666668,255.7263123076923,3160194.4166666665,9155739.583333334
276,2016-10-03,7420188.772083334,10654250600.0,131443400.0,160.56834999999998,257.80658153846156,2914879.1666666665,9062275.583333334
277,2016-10-04,7764369.872083333,10625250000.0,144858600.0,176.25379999999998,251.5864276923077,2975364.5833333335,8961276.291666666
278,2016-10-05,7726152.260833333,10600437600.0,133841100.0,137.983875,246.85092769230766,2983624.9583333335,9030211.708333334
279,2016-10-06,7788722.496666666,10570119000.0,135045800.0,181.53285333333335,250.8716776923077,2875729.8333333335,8977695.0
280,2016-10-07,7695918.397916667,10555762100.0,147554800.0,128.01007166666668,244.40463923076925,2833833.3333333335,9009502.041666666
281,2016-10-08,7302060.102083333,10566198600.0,166013400.0,139.42556666666667,246.50594692307692,2936713.125,9279494.958333334
282,2016-10-09,6524089.3116666665,10586979000.0,155518000.0,116.43276999999999,274.75831230769234,3009532.5833333335,9420475.583333334
283,2016-10-10,7638061.820833333,10649458300.0,220313700.0,148.88854166666667,257.46971615384615,3080750.0,9549486.0
284,2016-10-11,7787418.124583334,10674607900.0,185672100.0,204.85644333333335,263.7036392307692,2941416.6666666665,9417665.916666666
285,2016-10-12,7644065.236666667,10771654400.0,250333700.0,176.66422666666665,256.8905238461538,3049298.5833333335,9109767.25
286,2016-10-13,7746549.00375,10785686200.0,157388100.0,197.30301166666666,257.9500815384615,3160395.8333333335,9243431.875
287,2016-10-14,7716758.080833334,10850863100.0,213314300.0,211.62279333333333,270.0441584615385,3165836.75,9562733.125
288,2016-10-15,7402187.407916666,10870925800.0,163244600.0,207.49904,272.06967769230766,2839083.3333333335,9088880.541666666
289,2016-10-16,6447125.979583333,10923114800.0,182678800.0,153.29926666666665,267.4793507692308,3103833.3333333335,9131749.166666666
290,2016-10-17,6559685.54,10971041300.0,171848200.0,173.81484,269.3358892307692,3198708.3333333335,8912505.958333334
291,2016-10-18,7587676.267916667,11013918600.0,182254300.0,185.27152,259.40983153846156,3369416.6666666665,9311487.375
292,2016-10-19,7814891.932916666,10992965100.0,135022700.0,198.212835,251.2286776923077,3292034.7083333335,8842153.916666666
293,2016-10-20,7915992.973333333,10994077200.0,159211900.0,220.46872833333336,256.91981230769227,3265220.7916666665,8652831.041666666
294,2016-10-21,7939953.22625,10980043200.0,141863500.0,215.42659333333333,254.9820623076923,3361083.3333333335,8810281.166666666
295,2016-10-22,7574760.737083334,10989307700.0,160811100.0,217.77935333333335,261.5087161538462,3239329.1666666665,8750220.75
296,2016-10-23,6664082.086666666,10997033000.0,130310100.0,212.24661333333333,263.1490430769231,3429025.6666666665,8753841.5
297,2016-10-24,7694926.748333334,10975677300.0,124458200.0,219.62974333333332,257.3418892307692,3675827.0833333335,8562114.458333334
298,2016-10-25,7701555.5633333335,11007653100.0,177883400.0,227.89203,256.9952161538462,3682848.5833333335,8453946.25
299,2016-10-26,7648058.8175,11049252500.0,174324500.0,247.92248500000002,264.15860076923076,3682250.0,8525805.333333334
300,2016-10-27,7726998.266249999,11119300000.0,213537500.0,237.97288,274.69044692307693,3571525.0,8491527.625
301,2016-10-28,7703586.709583334,11178558600.0,208827000.0,237.24657000000002,273.97940846153847,3510409.7083333335,8886867.958333334
302,2016-10-29,7184492.550416667,11287055900.0,255176400.0,203.99545666666666,273.4225623076923,3527256.9166666665,9098065.166666666
303,2016-10-30,6528789.203333333,11319990900.0,151494400.0,177.44734000000003,267.5042353846154,3376668.0,9722466.666666666
304,2016-10-31,7527300.48375,11326475100.0,155200500.0,157.03416666666666,263.9910046153846,3389666.6666666665,9787102.625
305,2016-11-01,7589408.432916666,11353131800.0,185193900.0,197.50722,285.0376876923077,3316265.25,9570002.666666666
306,2016-11-02,7529563.076250001,11372326700.0,169294200.0,198.70057,285.4869953846154,3177908.2916666665,9535979.125
307,2016-11-03,7691940.502083334,11359651500.0,149788500.0,184.43026666666665,283.4321684615385,3235583.3333333335,9586380.458333334
308,2016-11-04,7737003.303333334,11349640200.0,155472300.0,175.89553166666667,278.05888,3266583.3333333335,9806520.666666666
309,2016-11-05,7313074.302083333,11361932300.0,168315000.0,174.83096666666665,287.84830307692306,3119031.9166666665,9307672.083333334
310,2016-11-06,6496946.785416666,11388592100.0,175302300.0,155.14473666666666,285.7026876923077,3196122.2083333335,9281351.958333334
311,2016-11-07,6557052.326250001,11434097000.0,182802100.0,163.65288,285.68611076923077,3113583.3333333335,9195036.625
312,2016-11-08,7586210.625416666,11440798100.0,167120200.0,170.97429333333335,273.61947615384616,3227797.2083333335,9314087.208333334
313,2016-11-09,7895221.095416666,11447789700.0,161926800.0,182.19312333333335,270.44328384615386,3352050.0,9172058.833333334
314,2016-11-10,7979059.802916667,11465940000.0,180065500.0,189.73909666666668,276.69197615384616,3295585.2916666665,9445445.583333334
315,2016-11-11,7761128.451250001,11651569000.0,390974400.0,179.0034433333333,278.8298223076923,3327505.5,9986250.333333334
316,2016-11-12,7325707.649166667,11702009400.0,201022600.0,174.99930833333335,279.0277261538462,3185000.0,10052356.208333334
317,2016-11-13,6598348.410416666,11747844800.0,179800600.0,177.24076,283.44578384615386,3195044.4166666665,10220934.0
318,2016-11-14,6688496.264583333,11831923100.0,218716100.0,168.39025833333332,282.55547615384614,3139937.5,10414385.375
319,2016-11-15,7538900.894583333,11899517500.0,233685000.0,177.46696999999998,277.38739923076923,3287497.2083333335,10460326.291666666
320,2016-11-16,7707311.258333333,11960897100.0,225051800.0,175.40561666666667,261.9104376923077,3156661.0833333335,9910248.541666666
321,2016-11-17,7762108.815416667,12008591400.0,216222000.0,165.0777,273.1013415384615,3121852.0833333335,10088001.958333334
322,2016-11-18,7768514.465416666,12047063200.0,213298900.0,140.54430666666667,272.4466492307692,3284916.6666666665,10379305.416666666
323,2016-11-19,7319094.44875,12148771600.0,293362400.0,132.475635,278.05703384615384,3221670.125,10191110.958333334
324,2016-11-20,6373711.266249999,12247725000.0,261685400.0,126.30000333333334,278.4927069230769,3067229.125,10085236.291666666
325,2016-11-21,7606738.210416667,12254760300.0,180129300.0,136.09253333333334,283.8794184615385,3175601.375,10243657.416666666
326,2016-11-22,7790304.782916666,12234817100.0,152803800.0,139.33061333333333,289.8575146153846,3073334.0,10053240.875
327,2016-11-23,7825739.345416666,12195969300.0,141663600.0,133.12535666666665,284.9709184615385,3244125.0,9923770.666666666
328,2016-11-24,7936309.292916667,12184255100.0,168826900.0,136.25126,293.88155307692307,3320154.1666666665,10092796.708333334
329,2016-11-25,7823713.884166666,12228685700.0,215634600.0,170.12071666666668,285.5254376923077,3243186.6666666665,9601049.166666666
330,2016-11-26,7385356.336666667,12266859000.0,203954800.0,181.73144333333335,284.5297646153846,3303141.625,9468215.083333334
331,2016-11-27,6555669.05125,12337147600.0,227973100.0,158.57945,286.48822615384614,3285922.9166666665,9945127.666666666
332,2016-11-28,7600144.3775,12390165500.0,220790700.0,181.65141333333335,273.3636107692308,3244323.5833333335,10010179.791666666
333,2016-11-29,7642443.687083334,12508118100.0,284336400.0,174.18493666666666,279.6795723076923,3358067.3333333335,9825567.208333334
334,2016-11-30,7748387.107916667,12529356500.0,176552600.0,179.28824333333333,277.48338,3317062.5,9760529.0
335,2016-12-01,7739089.111666667,12596021200.0,223131100.0,148.456975,258.7645376923077,3309250.0,9625525.625
336,2016-12-02,7663520.886666667,12706368700.0,241633200.0,125.70002333333332,242.2758453846154,3275490.9166666665,9706293.041666666
337,2016-12-03,7162324.388750001,12825106300.0,274260100.0,127.09757,242.99501846153845,3289666.6666666665,9795402.625
338,2016-12-04,6577362.358750001,12906999000.0,243945400.0,86.52255666666667,257.4880569230769,3322166.6666666665,10057695.833333334
339,2016-12-05,7619519.555,12946855700.0,225212100.0,77.35310833333334,252.06561461538462,3348039.5833333335,9802369.25
340,2016-12-06,7784134.097083334,12948303400.0,201937100.0,73.82444666666667,244.6565376923077,3512114.5833333335,9903342.25
341,2016-12-07,7730992.799583334,12896086600.0,173638300.0,62.71610999999999,243.9118453846154,3470593.75,9836767.333333334
342,2016-12-08,6873164.0,12922386800.0,201255900.0,61.60943,245.07944153846154,3515666.6666666665,9910347.833333334
343,2016-12-09,7618725.545416667,12900174800.0,165729500.0,75.87915666666667,247.96698,3455750.0,10046589.541666666
344,2016-12-10,7313956.549583334,12939286300.0,206746100.0,72.49289,247.1230376923077,3318151.3333333335,10207270.083333334
345,2016-12-11,6665186.197083333,12976335700.0,198350900.0,61.172760000000004,246.09826846153845,3246944.4166666665,10119208.333333334
346,2016-12-12,7747284.99625,12949654300.0,144757000.0,93.31711333333334,245.0128453846154,3000607.625,10126677.083333334
347,2016-12-13,7824827.125416666,12913574500.0,136499400.0,113.84619666666667,248.07115307692308,2925062.5,9776154.833333334
348,2016-12-14,7942382.424583334,12898031200.0,157340200.0,118.60007333333333,240.87990307692309,3082500.0,9899267.166666666
349,2016-12-15,7960168.016666667,12855161200.0,127089300.0,125.20482666666668,241.73338384615383,3082500.0,9765345.0
350,2016-12-16,7869881.450833333,12807152800.0,120757400.0,126.21704833333335,241.1224223076923,3082208.3333333335,9636033.208333334
351,2016-12-17,7346268.145833333,12775695900.0,125069000.0,133.72456166666666,248.39432615384615,3082208.3333333335,9249517.958333334
352,2016-12-18,6735858.486666667,12761534100.0,125634800.0,134.33196833333332,250.45294153846152,3082208.3333333335,9436615.25
353,2016-12-19,7693670.912083334,12707089600.0,110082800.0,134.96650499999998,249.89546076923077,3269708.3333333335,9599942.25
354,2016-12-20,7727153.554583333,12666099600.0,111084500.0,141.30955333333333,251.60673,3532208.3333333335,9259176.291666666
355,2016-12-21,7594532.155833334,12696239900.0,173572600.0,138.90896333333333,252.36080692307692,3531625.0,8914785.375
356,2016-12-22,7583933.045833333,12701566400.0,148265700.0,133.78205,250.2653069230769,3516600.6666666665,9264220.625
357,2016-12-23,7469521.009583333,12698215800.0,139872400.0,126.42753166666667,245.41907615384616,3532208.3333333335,9291922.833333334
358,2016-12-24,6719317.87375,12720356200.0,141269500.0,129.79988,245.49447999999998,3487208.3333333335,9487425.666666666
359,2016-12-25,5989029.671666667,12723996700.0,124486600.0,103.96443,242.52517230769232,3487208.3333333335,9947195.791666666
360,2016-12-26,7175190.417083333,12690110300.0,124650400.0,106.09435333333333,236.23705692307692,3415208.3333333335,9965336.041666666
361,2016-12-27,7372373.035416666,12670849700.0,139561600.0,101.98131666666666,237.32909538461539,3415208.3333333335,9938303.291666666
362,2016-12-28,7418748.777083334,12646622600.0,122065900.0,105.66324666666667,236.5978646153846,3460208.3333333335,9994863.833333334
363,2016-12-29,7398522.068333334,12592629800.0,105104000.0,103.41048666666666,237.21882615384615,3487208.3333333335,9905197.875
